button_pressed power temp fan  powerful mode eco silent info sleep vswing hswing clean leavehome nbits nbytes bitstring
temp_up        on    22   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000011010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000101001
temp_up        on    23   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000111010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001001001
temp_up        on    24   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000000110000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000001001
temp_up        on    25   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000100110000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001110001
temp_up        on    26   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000010110000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000110001
fan            on    26   3    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000110000010000000010110000000000001000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000010010001
fan            on    26   2    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000110000010000000010110000000000110000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001010001  
fan            on    26   1    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000110000010000000010110000000000010000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000011010001
fan            on    26   auto off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000110000010000000010110000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000110001
eco            on    26   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000011000010000000010110000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000001111110
temp_down      on    25   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000100110000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000011110001
temp_down      on    24   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000000110000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000010001001
temp_down      on    23   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000111010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000011001001
temp_down      on    22   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000011010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000010101001
temp_down      on    21   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000101010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000011101001
temp_down      on    20   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000001010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000010011001
temp_down      on    19   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000110010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000011011001
temp_down      on    18   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000010010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000010111001
temp_down      on    17   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000100010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000011111001
temp_down      on    16   auto off      auto on  off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010010000010000000000010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000010000000000000010000101
powerful       on    16   auto on       auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010101000010000000000010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000001000000000011101110
silent         on    16   1    off      auto off on     off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000111000010000000000010000000000100000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000001000000010001
vswing         on    16   1    off      auto off on     off  off   on     off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100010110000010000000000010000000000100000001110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000001000001101001
hswing         on    16   1    off      auto off on     off  off   on     on     off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100001110000010000000000010000000000100000001110000011100000000000000000000100000000000000000000000000000000000000000000000110000000000000000001000000101001
power          off   16   1    off      auto off off    off  off   on     on     off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001100000001000000000001000000000010000000111000001110000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000110010010000000000010000000110000000010111111010000100011110111010001000110000011001000000100001011100010100000001000000010000001001001
power          on    16   auto off      auto off off    off  off   on     on     off    off      352   44     10000000000010000000110000000010111111011000000001111111010010000100100011000000010000000000010000000000100000001110000011100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001100101
info           on    16   auto off      auto off off    off  off   on     on     off    off      168   21     100000000000100000001100000000101111110101000000101111111000100011010000110000000100000000000100000000001000000011100000111000000000000000000001010000001111111101110100
